Record ID,Store Name,Store Type,Street Number,Street Name,Additional Address,City,State,Zip Code,Zip4,County,Latitude,Longitude,Authorization Date,End Date
1221711,CVS 2362,Combination Grocery/Other,670,Ponahawai St,Ste 213,Hilo,HI,96720,7830,HAWAII,19.71376,-155.096,2015-10-28,2022-10-17
894095,CVS Pharmacy 9620,Combination Grocery/Other,555,Kilauea Ave, ,Hilo,HI,96720,3090,HAWAII,19.7185,-155.081,2009-04-23,
894079,CVS Pharmacy 9227,Combination Grocery/Other,111,E Puainako St,,Hilo,HI,96720,5288,HAWAII,19.69712,-155.0634,2009-04-23,
895060,CVS Pharmacy 9249,Combination Grocery/Other,75-5595,Palani Rd,Ste B,Kailua Kona,HI,96740,3135,HAWAII,19.64406,-155.9947,2009-04-29,
896112,CVS Pharmacy 9936,Combination Grocery/Other,78-6831,Alii Dr,Ste H,Kailua Kona,HI,96740,4407,HAWAII,19.57226,-155.962,2009-05-06,
975215,CVS Pharmacy 7098,Combination Grocery/Other,15-1454,Kahakai Blvd, ,Pahoa,HI,96778, ,HAWAII,19.50397,-154.9548,2010-10-14,
1341669,CVS Pharmacy 06870,Combination Grocery/Other,16-529,Keaau Pahoa Rd, ,Keaau,HI,96749,8156,HAWAII,19.62286,-155.0397,2018-09-27,
1403974,CVS Pharmacy 10849,Combination Grocery/Other,75-5995,"Kuakini Highway,",Suite 5B,Kona,HI,96740, ,HAWAII,19.6266,-155.9824,2020-04-23,2022-02-06
1131913,D & E Fuel Good Stop  ,Convenience Store,84-4811,Mamalahoa Hwy, ,Captain Cook,HI,96704,8403,HAWAII,19.4188,-155.8815,2014-04-14,2019-07-04
943049,Da Poke Shack 1,Combination Grocery/Other,76-6246,Alii Dr,Ste 101,Kailua Kona,HI,96740,4614,HAWAII,19.60761,-155.9768,2010-04-22,2015-04-16
235023,DA STORE HAWAIIAN BEACHES  ,Medium Grocery Store,15-783,Kahakai Blvd, ,Pahoa,HI,96778, ,HAWAII,19.52827,-154.9209,1975-06-05,
1631545,Danny's Produce  ,Fruits/Veg Specialty,16-1784,Keaau Pahoa Rd,,Keaau,HI,96749,9106,HAWAII,19.55508,-154.9884,2025-02-06,
680593,DORIS PLACE  ,Convenience Store,77-6108,Mamalahoa Hwy, ,Holualoa,HI,96725, ,HAWAII,19.60677,-155.9493,1991-10-23,2018-11-19
1530675,Doris Place  ,Convenience Store,77-6108,Mamalahoa Hwy,,Holualoa,HI,96725,9722,HAWAII,19.60734,-155.9494,2023-02-27,
917475,Down to Earth  ,Combination Grocery/Other,303,Makaala St, ,Hilo,HI,96720,5146,HAWAII,19.69934,-155.0645,2009-11-09,2011-11-06
911672,Dragon's Eye Ventures 2,Delivery Route,14-407,Railroad Ave, ,Pahoa,HI,96778,5386,HAWAII,19.51209,-154.8506,2009-09-09,2010-08-04
911668,Dragon's Eye Ventures 1,Fruits/Veg Specialty,14-407,Railroad Ave, ,Pahoa,HI,96778,7703,HAWAII,19.51209,-154.8506,2009-09-17,2012-01-26
1128038,E And E Pacific Store  ,Small Grocery Store,75-159,Lunapule Rd,Ste 3,Kailua Kona,HI,96740,2100,HAWAII,19.62699,-155.9841,2014-02-19,2016-09-26
649166,EARL'S PAAUILO STORE LLC  ,Convenience Store, ,HWY 19, ,PAAUILO,HI,96776, ,HAWAII,20.02751,-155.34,1971-12-16,2019-09-26
1591151,Ellie Girl Poke Shop N/A,Seafood Specialty,111,E Puainako St,Ste 105A,Hilo,HI,96720,5295,HAWAII,19.69702,-155.0636,2024-09-04,
1029231,Euro Deli LLC  ,Combination Grocery/Other,74-5467,Kaiwi St, ,Kailua Kona,HI,96740, ,HAWAII,19.64869,-155.9993,2011-12-02,2012-11-19
388535,"EVIE'S NATURAL FOODS, INC.  ",Meat/Poultry Specialty,79-7460,Mamalahoa Hwy Ste 105, ,Kealakekua,HI,96750,7917,HAWAII,19.52891,-155.9245,1998-03-10,2007-11-01
1612321,Fanitom Mini Mart  ,Convenience Store,18,Pohaku St,,Hilo,HI,96720,4547,HAWAII,19.70263,-155.0635,2024-10-28,
880641,Fast Fuels  ,Convenience Store,16-499,Old Volcano Rd, ,Keaau,HI,96749,8138,HAWAII,19.62376,-155.0385,2009-05-26,2011-08-25
1000448,Fil-AM General Store  ,Convenience Store,79-7432,Mamalahoa Hwy,Ste C,Kealakekua,HI,96750,7932,HAWAII,19.5303,-155.9252,2011-04-25,2016-07-25
862808,Filipino Foodmart  ,Convenience Store,16-566,Pahoa Rd,Stall 1,Keaau,HI,96749, ,HAWAII,19.62442,-155.0347,2008-09-10,2009-04-30
806851,Five Sisters Place  ,Small Grocery Store,1976,Kaumana Dr, ,Hilo,HI,96720,1440,HAWAII,19.68548,-155.1417,2006-11-27,2008-12-17
837681,Foodland Farms Mauna Lani 39,Super Store,1330,Mauna Lani Dr, ,Kamuela,HI,96743,7753,HAWAII,19.94153,-155.8614,2007-11-07,
926154,Foodland Keaau 41,Super Store,16-586,Old Volcano Rd,Ste 102,Keaau,HI,96749,8100,HAWAII,19.62215,-155.0404,2009-11-18,
572723,Foodland Waimea 38,Super Store,67-1185,Mamalahoa Hwy, ,Kamuela,HI,96743,8427,HAWAII,20.0208,-155.6684,2002-04-18,
312009,FRANK'S FOODS INC  ,Meat/Poultry Specialty,1141,W Kawailani St, ,Hilo,HI,96720,3201,HAWAII,19.68236,-155.1006,1982-02-01,
1407675,FreshPoint Oahu (Kona) 570,Fruits/Veg Specialty,73-4230,Hulikoa Dr, ,Kailua Kona,HI,96740,2670,HAWAII,19.69956,-156.0138,2020-05-26,2024-07-24
360638,Fujihara Store  ,Convenience Store,85-4524,Mamalahoa Hwy, ,Captain Cook,HI,96704,8500,HAWAII,19.39728,-155.8791,2002-02-20,2021-06-23
360638,Fujihara Store  ,Convenience Store,85-4524,Mamalahoa Hwy, ,Captain Cook,HI,96704,8500,HAWAII,19.39728,-155.8791,2021-07-13,2021-08-04
360638,Fujihara Store  ,Convenience Store,85-4524,Mamalahoa Hwy, ,Captain Cook,HI,96704,8500,HAWAII,19.39728,-155.8791,2021-08-24,2022-06-05
1527756,Fujihara Store  ,Convenience Store,85-4524,Mamalahoa Hwy,,Captain Cook,HI,96704,8500,HAWAII,19.39694,-155.8792,2023-01-31,
348638,"GEORGE'S MEAT MKT, INC  ",Meat/Poultry Specialty,28,Hoku St, ,Hilo,HI,96720,3817,HAWAII,19.71692,-155.0798,1982-03-15,2006-02-28
780488,Georges Meat Market  ,Meat/Poultry Specialty,28,Hoku St,,Hilo,HI,96720,3817,HAWAII,19.71712,-155.0802,2006-03-21,2025-01-03
780488,Georges Meat Market  ,Meat/Poultry Specialty,28,Hoku St,,Hilo,HI,96720,3817,HAWAII,19.71712,-155.0802,2025-02-28,
716960,GINGER PATCH MARKET & DELI  ,Convenience Store,26,Kekela St, ,Hilo,HI,96720,5231,HAWAII,19.69535,-155.0668,2000-06-27,2010-12-05
909016,Give & Take Market  ,Combination Grocery/Other,18,Pohaku St,Ste 5,Hilo,HI,96720,9672,HAWAII,19.70305,-155.0635,2009-11-02,2010-11-22
909016,Give & Take Market  ,Combination Grocery/Other,18,Pohaku St,Ste 5,Hilo,HI,96720,9672,HAWAII,19.70305,-155.0635,2012-12-27,2015-01-27
493890,GLO IVY'S DOLLAR PLUS STORE  ,Convenience Store,75-5660,Kopiko St,Kopiko Plaza,Kailua-Kona,HI,96740, ,HAWAII,19.64289,-155.9946,2004-06-21,2014-03-12
411386,GOLD COAST PRODUCE STAND  ,Convenience Store,84-5227,Mamalahoa Hwy, ,Captain Cook,HI,96704,8407,HAWAII,19.44137,-155.8799,1988-07-06,2013-06-02
653491,H Y STORE  ,Convenience Store,83-5487,MAMALAHOA HWY, ,CAPTAIN COOK,HI,96704, ,HAWAII,0.0,0.0,2004-02-23,2005-03-08
746682,H Y STORE  ,Convenience Store,83-5487,MAMALAHOA HWY, ,CAPTAIN COOK,HI,96704, ,HAWAII,19.45922,-155.8805,2005-03-17,2007-07-22
1303382,Hakalau Farmers Market And Foodshare  ,Farmers' Market,31-240,Old Mamalahoa Hwy,,Hakalau,HI,96710,174,HAWAII,19.90618,-155.1349,2017-11-20,2022-01-19
1303382,Hakalau Farmers Market And Foodshare  ,Farmers' Market,31-240,Old Mamalahoa Hwy,,Hakalau,HI,96710,174,HAWAII,19.90618,-155.1349,2023-07-05,
1299620,Hale Aloha  ,Small Grocery Store,Dec-60,Kalapana Kapoho Rd, ,Pahoa,HI,96778,8019,HAWAII,19.40576,-154.9107,2017-12-15,2019-04-11
1634916,Hale Aloha  ,Convenience Store,Dec-70,Kalapana Kapoho Beach Rd,,Pahoa,HI,96778,8019,HAWAII,19.40527,-154.9137,2025-03-26,
1196011,Hamakua Harvest Farmers' Market  ,Farmers' Market,44-2600,Hawaii Belt Highway, ,Honokaa,HI,96727, ,HAWAII,20.07027,-155.4828,2015-05-19,2019-12-26
1196011,Hamakua Harvest Farmers' Market  ,Farmers' Market,44-2600,Hawaii Belt Highway, ,Honokaa,HI,96727, ,HAWAII,20.07027,-155.4828,2020-01-23,
1030672,"Hamakua Living, A General Store  ",Convenience Store,45-3565,Mamane St, ,Honokaa,HI,96727,6976,HAWAII,20.0789,-155.4675,2012-02-02,2017-02-01
1566219,Hamakua Meat Market  ,Meat/Poultry Specialty,43-706,Antone Deluz Rd, ,Paauilo,HI,96776, ,HAWAII,20.01438,-155.3745,2023-11-21,
827153,Hamakua Natural Foods  ,Convenience Store,45-3321,Mamane St, ,Honokaa,HI,96727,6914,HAWAII,20.07614,-155.4611,2007-08-02,2009-04-30
1326395,Hamakua Naturals  ,Convenience Store,45-3551,Mamane St, ,Honokaa,HI,96727,6926,HAWAII,20.07877,-155.4672,2018-08-23,2019-09-23
890377,Hawaii Cargo  ,Convenience Store,16-566,Pahoa Rd,Ste # 3,Keaau,HI,96749, ,HAWAII,19.62442,-155.0347,2009-04-22,2010-01-05
982041,Hawaii Cargo  ,Convenience Store,15-1951,Makuu Drive,Corner Of 31st & Makuu Dr,Keaau,HI,96749, ,HAWAII,19.55377,-154.9719,2011-01-12,2013-10-21
1475220,Hawaii Farm To Car  ,Farmers' Market,16-492,Old Volcano Rd, ,Keaau,HI,96749, ,HAWAII,19.62436,-155.0392,2021-11-05,
1064337,Hawaii True Value 5066,Small Grocery Store,19-4084,Old Volcano Hwy,Bldg 1,Volcano,HI,96785,9997,HAWAII,19.42642,-155.2379,2012-07-23,
1436807,Hawaii Ulu Cooperative  ,Combination Grocery/Other,79-1017,E Honalo Rd,,Kailua Kona,HI,96740,6961,HAWAII,19.54772,-155.9336,2021-03-22,2021-09-16
1453412,Hawaiian Seafood Express  ,Seafood Specialty,77-6499,Sea View Cir,,Kailua Kona,HI,96740,9787,HAWAII,19.6026,-155.9658,2021-06-24,2021-12-20
1064713,Hawi Farmers Market - North Kohala Food Forum  ,Farmers' Market,55-515,Hawi Rd,,Hawi,HI,96719,9997,HAWAII,20.23191,-155.8258,2012-06-28,2017-08-31
1064713,Hawi Farmers Market - North Kohala Food Forum  ,Farmers' Market,55-515,Hawi Rd,,Hawi,HI,96719,9997,HAWAII,20.23191,-155.8258,2017-09-13,2024-04-11
467158,Healthways II  ,Medium Grocery Store,67-1185,Mamalahoa Hwy,Unit F137,Kamuela,HI,96743,8412,HAWAII,20.02029,-155.667,2002-07-18,
1650117,HELE Hilo 61203,Convenience Store,1801,Kamehameha Ave, ,Hilo,HI,96720,4627,HAWAII,19.72292,-155.0637,2025-05-02,
1650112,HELE Honokaa 61204,Convenience Store,45-3533,Mamane St, ,Honokaa,HI,96727,6904,HAWAII,20.0784,-155.4667,2025-05-02,
1609496,HELE Kaumana 61201,Convenience Store,370,Kaumana Dr, ,Hilo,HI,96720,1943,HAWAII,19.70912,-155.1101,2024-07-23,
1609500,HELE Kilauea 61210,Convenience Store,1698,Kilauea Ave, ,Hilo,HI,96720,5030,HAWAII,19.70217,-155.0726,2024-07-23,
1132041,HELE STORES 61087,Convenience Store,81-6673,Mamalahoa Hwy, ,Kealakekua,HI,96750,8130,HAWAII,19.51899,-155.9201,2014-02-10,
1132042,HELE STORES 61089,Convenience Store,73-4796,Kanalani St, ,Kailua Kona,HI,96740,2606,HAWAII,19.68884,-156.0207,2014-02-10,
1132040,HELE STORES 61081,Convenience Store,434,Kamehameha Ave, ,Hilo,HI,96720,3051,HAWAII,19.72303,-155.0833,2014-02-12,
955332,Helens Sari Sari Store  ,Small Grocery Store,74-5543,Kaiwi St,Ste A115,Kailua Kona,HI,96740,3162,HAWAII,19.64343,-156.0011,2011-03-01,2014-03-12
472021,HIGASHI STORE  ,Convenience Store,84-4811,MAMALAHOA HIGHWAY, ,HONAUNAU,HI,96726,360,HAWAII,19.41702,-155.8806,1985-10-16,2009-08-16
1054452,Hilo Coffee Mill Farmers Market  ,Farmers' Market,17-995,Volcano Rd, ,Mountain View,HI,96771, ,HAWAII,19.52767,-155.1341,2012-04-11,2022-08-15
1519462,Hilo Coffee Mill Farmers Market  ,Farmers' Market,17-0995,Volcano Rd, ,Mountain View,HI,96771, ,HAWAII,19.56346,-155.0914,2022-10-20,
433230,Hilo Farmers Market  ,Farmers' Market,330,Kamehameha Ave,,Hilo,HI,96720,2922,HAWAII,19.72359,-155.0851,1999-04-29,
994816,Hilo Garden Mart  ,Convenience Store,1477,Kalanianaole Ave, ,Hilo,HI,96720, ,HAWAII,19.73504,-155.0376,2011-03-16,2016-03-01
1065957,Hilo Sand Dollar Store  ,Combination Grocery/Other,1717,Kamehameha Ave, ,Hilo,HI,96720, ,HAWAII,19.7226,-155.0649,2012-08-10,2014-12-09
609757,HILO TROPICAL MART  ,Convenience Store,1477,KALANIANAOLE AVE, ,HILO,HI,96720, ,HAWAII,19.73504,-155.0376,1991-05-02,2011-03-10
706457,Hirano Store  ,Medium Grocery Store,18-2455,Highway 11, ,Glenwood,HI,96771, ,HAWAII,19.48818,-155.1514,1992-06-30,2022-11-30
1526850,Hirano Store  ,Convenience Store,18-2455,Volcano HWY,,Mountain View,HI,96771, ,HAWAII,19.48819,-155.1514,2022-12-13,
573747,HONALO SHELL FOODMART  ,Convenience Store,79-7257,MAMALAHOA HWY, ,HONALO,HI,96750, ,HAWAII,19.54104,-155.9278,2002-01-29,2011-01-13
1272184,Honokaa Country Market  ,Small Grocery Store,45-3745,Honokaa Waipio Rd, ,Honokaa,HI,96727, ,HAWAII,20.08025,-155.4725,2017-02-21,2022-03-01
1272184,Honokaa Country Market  ,Small Grocery Store,45-3745,Honokaa Waipio Rd, ,Honokaa,HI,96727, ,HAWAII,20.08025,-155.4725,2022-03-10,2023-11-13
391408,HONOKAA FILIPINO STORE  ,Convenience Store,45-3577,Mamane St, ,Honokaa,HI,96727,6976,HAWAII,20.07894,-155.4676,1984-07-12,2006-08-31
801932,"Honokaa Filipino Store, LLC.  ",Small Grocery Store,45-3577,Mamane St, ,Honokaa,HI,96727,6976,HAWAII,20.07894,-155.4676,2006-10-02,
1566861,Honokaa Market  ,Small Grocery Store,45-3745,Honokaa Waipio Rd, ,Honokaa,HI,96727,6955,HAWAII,20.08022,-155.4729,2024-02-02,
904513,Honokaa Natural Food  ,Combination Grocery/Other,45-3625,Mamane St, ,Honokaa,HI,96727,6977,HAWAII,20.07937,-155.4693,2009-08-17,2011-09-06
685308,HONOKAA STOP 'N SHOP  ,Convenience Store,45-5002,PAKALANA/HWY 19, ,HONOKAA,HI,96727, ,HAWAII,20.07095,-155.4642,1986-11-25,2006-11-27
1136333,HWY. X-press Mini Mart  ,Convenience Store,28-2831,Mamalahoa Hwy, ,Pepeekeo,HI,96783,8497,HAWAII,19.83035,-155.1041,2014-03-24,
828194,HY Store  ,Convenience Store,83-5487,Mamalahoa Hwy, ,Captain Cook,HI,96704,8303,HAWAII,19.45922,-155.8805,2007-08-02,2011-10-23
828194,HY Store  ,Convenience Store,83-5487,Mamalahoa Hwy, ,Captain Cook,HI,96704,8303,HAWAII,19.45922,-155.8805,2011-10-27,2021-05-28
1262945,"Ies Retail, Llc 206117",Convenience Store,321,E Makaala St, ,Hilo,HI,96720,5146,HAWAII,19.69931,-155.0637,2016-11-14,2022-03-01
974105,Island Asian Store  ,Small Grocery Store,15 1868,28 poha st,keaau,hawaii,HI,96749, ,HAWAII,19.55924,-154.9767,2011-07-13,2016-04-03
541155,ISLAND BAKE SHOPPE  ,Bakery Specialty,54,Mamo St, ,Hilo,HI,96720,2954,HAWAII,0.0,0.0,2000-08-07,2005-01-04
856449,Island Gourmet Markets  ,Super Store,201,Waikoloa Beach Dr SP B, ,Waikoloa,HI,96738, ,HAWAII,19.92378,-155.8783,2008-06-18,2009-03-22
856449,Island Gourmet Markets  ,Super Store,201,Waikoloa Beach Dr SP B, ,Waikoloa,HI,96738, ,HAWAII,19.92378,-155.8783,2009-04-03,2009-04-05
1071887,Island Gourmet Markets 77,Supermarket,69-250,Waikoloa Beach Dr,Ste B1,Waikoloa,HI,96738,5719,HAWAII,19.91641,-155.8833,2012-09-10,
356975,Island Market  ,Large Grocery Store,95-5657,Mamalahoa Hwy, ,Naalehu,HI,96772, ,HAWAII,19.06047,-155.5867,1994-12-01,2015-08-24
851410,Island Naturals Kona Inc  ,Super Store,74-5487,Kaiwi St, ,Kailua Kona,HI,96740,1607,HAWAII,19.64712,-156.0002,2009-01-20,2022-01-18
1488419,Island Naturals Kona Inc.  ,Super Store,74-5444,Makala Blvd,,Kailua Kona,HI,96740,2706,HAWAII,19.64974,-156.0044,2022-01-27,
459482,"Island Naturals Market, Inc  ",Combination Grocery/Other,1221,Kilauea Ave,Ste 170,Hilo,HI,96720,4275,HAWAII,19.71088,-155.0762,1998-04-08,
851411,Island Naturals Mauka  ,Supermarket,79-7460,Mamalahoa Hwy, ,Kealakekua,HI,96750,7913,HAWAII,19.52891,-155.9245,2008-10-03,2014-01-05
780447,ISLAND NATURALS PAHOA INC  ,Combination Grocery/Other,15-1870,Akeakamai Loop, ,Pahoa,HI,96778,7868,HAWAII,19.49431,-154.9465,2006-02-16,2016-04-11
1245298,"Island Naturals Pahoa, Inc. `  ",Combination Grocery/Other,15-1870,Akeakamai Loop, ,Pahoa,HI,96778,7868,HAWAII,19.49443,-154.9464,2016-06-09,
374925,J & J FOODS  ,Meat/Poultry Specialty,16-566,PAHOA RD,Unit 3,KEAAU,HI,96749, ,HAWAII,19.62442,-155.0347,2002-12-17,2008-09-09
875546,J & P Store  ,Convenience Store,1976,Kaumana Dr, ,Hilo,HI,96720,1440,HAWAII,19.68548,-155.1417,2009-01-30,2014-05-07
371384,J HARA STORE INC  ,Combination Grocery/Other,17-343,Volcano Rd, ,Kurtistown,HI,96760,9997,HAWAII,19.59365,-155.0573,1993-10-21,
366268,J.J. MEAT MARKET  ,Meat/Poultry Specialty,100,MAMANE ST, ,HONOKAA,HI,96727, ,HAWAII,20.07631,-155.4615,2000-03-14,2006-10-27
366268,J.J. MEAT MARKET  ,Meat/Poultry Specialty,100,MAMANE ST, ,HONOKAA,HI,96727, ,HAWAII,20.07631,-155.4615,2006-12-05,2008-07-22
532516,Jans Store  ,Convenience Store,28-179,Honomu Rd, ,Honomu,HI,96728, ,HAWAII,19.87236,-155.1122,1982-07-12,2019-08-06
543514,JJ ANDRADE MEAT MARKET SLAUGHTER  ,Meat/Poultry Specialty,46-3675,OLD MAMALAHOA HWY, ,HONOKAA,HI,96727,7034,HAWAII,20.06588,-155.4843,1986-04-04,2006-10-27
847764,JJs Country Market  ,Medium Grocery Store,45-3745,Honokaa Waipio Rd, ,Honokaa,HI,96727, ,HAWAII,20.08041,-155.4729,2008-07-28,2017-01-05
485053,K TAKATA STORE INC  ,Super Store,54-3627,AKONI PULE HWY, ,Hawi,HI,96719, ,HAWAII,20.23714,-155.8165,1972-01-24,2025-11-26
1614833,K. Takata Store 14,Super Store,54-3627,Akone Pule Hwy,,Kapaau,HI,96755,9996,HAWAII,20.23646,-155.8166,2024-09-09,
774448,KAGIMOTO'S  ,Convenience Store,2179,Kinoole St, ,Hilo,HI,96720,5327,HAWAII,19.68502,-155.0691,2006-01-28,2023-08-02
1557052,Kagimoto's  ,Convenience Store,2179,Kinoole St,,Hilo,HI,96720,5327,HAWAII,19.68499,-155.0688,2023-08-29,
1034190,Kahala Gas Ocean View  ,Convenience Store,92-1329,Prince Kuhio Blvd, ,Captain Cook,HI,96704,9205,HAWAII,19.08386,-155.7762,2012-01-03,2017-02-04
499565,KAHUKU COUNTRY MARKET  ,Combination Grocery/Other,92-8691,LOTUS BLOSSOM LN, ,OCEAN VIEW,HI,96737, ,HAWAII,19.08499,-155.7743,1997-03-11,2013-08-03
499565,KAHUKU COUNTRY MARKET  ,Combination Grocery/Other,92-8691,LOTUS BLOSSOM LN, ,OCEAN VIEW,HI,96737, ,HAWAII,19.08499,-155.7743,2013-08-08,
243400,KAIKO'O SEEDS N THINGS  ,Combination Grocery/Other,346,Kilauea Ave, ,Hilo,HI,96720,3008,HAWAII,19.72059,-155.0836,1998-12-18,2017-02-26
1201242,Kaimu Farmers Market  ,Farmers' Market,Dec-38,Kalapana Kapoho Beach Rd, ,Pahoa,HI,96778,7808,HAWAII,19.36187,-154.9694,2015-06-08,2022-06-01
1441818,Kaimu Farmers Market  ,Farmers' Market,Dec-38,Kalapana Kapoho Beach Rd,,Pahoa,HI,96778,7808,HAWAII,19.36222,-154.9717,2021-03-25,2022-03-16
1441818,Kaimu Farmers Market  ,Farmers' Market,Dec-38,Kalapana Kapoho Beach Rd,,Pahoa,HI,96778,7808,HAWAII,19.36222,-154.9717,2022-05-18,
867966,Kaimu Korner Country Store  ,Small Grocery Store,Dec-32,Pahoa Kalapana Rd,,Pahoa,HI,96778,6812,HAWAII,19.36166,-154.9707,2009-03-31,2020-08-09
1409091,Kaimu Korner Country Store  ,Medium Grocery Store,Dec-32,Pahoa Kalapana Rd,,Pahoa,HI,96778,6812,HAWAII,19.36176,-154.9709,2020-08-10,2023-09-21
867966,Kaimu Korner Country Store  ,Small Grocery Store,Dec-32,Pahoa Kalapana Rd,,Pahoa,HI,96778,6812,HAWAII,19.36166,-154.9707,2023-11-29,
1081197,Kainaliu Union  ,Convenience Store,79-7387,Mamalahoa Hwy, ,Kealakekua,HI,96750,7911,HAWAII,19.53293,-155.9268,2012-12-05,2015-05-05
1437452,Kalani  ,Convenience Store,Dec-60,Kalapana Kapoho Beach Rd,,Pahoa,HI,96778,8019,HAWAII,19.40577,-154.9107,2021-03-05,2025-08-27
473938,KALAPANA FOOD COOP  ,Food Buying Co-op, ,LEILANI ESTATES COMM CNTR, ,PAHOA,HI,96778, ,HAWAII,19.53091,-154.9838,1984-07-26,2006-10-16
377540,KAMIGAKI MARKET  ,Supermarket,81-6602,Mamalahoa Hwy, ,Kealakekua,HI,96750, ,HAWAII,19.51446,-155.9205,1971-12-15,2009-10-14
1254352,Kamuela Farmers Market Llc  ,Farmers' Market,67-139,Pukalani Rd, ,Kamuela,HI,96743,8383,HAWAII,20.02117,-155.666,2016-08-15,
579586,KAWAIHAE MARKET & DELI  ,Convenience Store,61-3665,AKONIPULE ST, ,KAWAIHAE,HI,96743, ,HAWAII,20.0181,-155.6751,2002-10-21,2009-11-09
921497,Kawaihae Market & Deli  ,Convenience Store,61-3665,Akoni Pule Hwy, ,Kamuela,HI,96743,7709,HAWAII,20.039,-155.8296,2009-11-18,2015-03-02
1436168,Kawaihae Marketplace 1,Convenience Store,61-3665,Akoni Pule Hwy,,Kamuela,HI,96743,7709,HAWAII,20.03892,-155.83,2021-03-24,
1077113,Kawailani Mart  ,Convenience Store,511,W Kawailani St., ,Hilo,HI,96720, ,HAWAII,19.68367,-155.0823,2013-01-23,2018-11-01
404072,KEAAU FILIPINO FOOD STORE  ,Medium Grocery Store,16-577,Old Volcano Rd, ,Keaau,HI,96749,8101,HAWAII,19.62131,-155.0401,1982-03-09,2025-01-03
1632332,Keaau Filipino Food Store LLC  ,Medium Grocery Store,16-577,Old Volcano Rd, ,Keaau,HI,96749, ,HAWAII,19.575,-155.0614,2025-02-28,
541099,"KEAAU NATURAL FOODS, INC.  ",Medium Grocery Store,16-586,Old Volcano Rd,109,Keaau,HI,96749,8115,HAWAII,19.62215,-155.0404,1983-07-05,
1323029,Keaau Shell Food Mart  ,Convenience Store,16-573,Old Volcano Rd, ,Keaau,HI,96749,8101,HAWAII,19.6215,-155.0399,2018-07-16,
404371,KEAAU SHELL FOODMART  ,Convenience Store,16-573,Old Volcano Rd, ,Keaau,HI,96749,8101,HAWAII,19.62167,-155.0398,1999-02-04,2018-05-17
1041864,Keauhou Farmers Market  ,Farmers' Market,78-6831,Alii Dr,,Kailua Kona,HI,96740,2495,HAWAII,19.57226,-155.962,2012-02-23,
995673,Keauhou Store LLC  ,Convenience Store,78-7010,Mamalahoa Hwy, ,Holualoa,HI,96725,9742,HAWAII,19.55363,-155.9346,2011-03-15,2018-02-26
653874,KEAUKAHA MARKET  ,Convenience Store,11,Silva St,Ste A,Hilo,HI,96720,4774,HAWAII,19.72724,-155.0543,1997-11-17,2012-09-05
516539,KILAUEA GENERAL STORE  ,Convenience Store,19-4030,Old Volcano Hwy, ,Volcano,HI,96785,9997,HAWAII,19.42925,-155.2326,1987-10-06,2018-12-20
1351430,Kilauea General Store  ,Small Grocery Store,19-3972,Volcano Rd, ,Volcano,HI,96785, ,HAWAII,19.42954,-155.2322,2019-02-26,
890445,Kilauea Market 0,Medium Grocery Store,1178,Kilauea Ave,,Hilo,HI,96720,4229,HAWAII,19.71156,-155.0771,2009-05-06,2024-06-27
890445,Kilauea Market 0,Medium Grocery Store,1178,Kilauea Ave,,Hilo,HI,96720,4229,HAWAII,19.71156,-155.0771,2024-08-15,
1604305,Kilauea Shell 4,Convenience Store,1104,Kilauea Ave,,Hilo,HI,96720,4204,HAWAII,19.71222,-155.0774,2024-07-11,
718569,KILAUEA SHELL FOODMART  ,Convenience Store,1104,Kilauea Ave, ,Hilo,HI,96720,4204,HAWAII,19.71247,-155.0772,2002-12-05,2024-07-10
1512101,Kimura General Store  ,Convenience Store,27-289,Mill Rd,,Papaikou,HI,96781, ,HAWAII,19.78286,-155.0921,2022-08-19,
1051250,Kinoole Farmer's Market  ,Farmers' Market,1990,Kinoole St, ,Hilo,HI,96720, ,HAWAII,19.69008,-155.0695,2012-04-04,2021-11-19
229819,KK SUPER MART INC  ,Medium Grocery Store,45-3745,Mamane St, ,Honokaa,HI,96727,6920,HAWAII,20.08042,-155.4729,1971-12-09,2008-08-26
628192,Kmart 7683,Super Store,74-5456,Kamakaeha Ave, ,Kailua Kona,HI,96740, ,HAWAII,19.65078,-155.999,1999-10-20,2020-06-25
1230532,Kohala Filipino Store LLC  ,Convenience Store,54-3386,Akoni Pule Hwy,Ste 4,Kapa'au,HI,96755, ,HAWAII,20.23727,-155.812,2016-01-26,2018-09-03
1502178,Kohala Food Hub  ,Combination Grocery/Other,55-230,Hoea Rd, ,Kapaau,HI,96719, ,HAWAII,20.25539,-155.8283,2022-05-27,2024-07-11
1598492,Kohala Food Hub  ,Combination Grocery/Other,55-230,Ho'ea Rd., ,Hawi,HI,96719, ,HAWAII,20.25469,-155.8299,2024-07-12,
1233511,Kohala Grown Market  ,Small Grocery Store,55-3419,Akoni Pule Highway, ,Hawi,HI,96719, ,HAWAII,20.23805,-155.83,2016-03-14,
496672,KOHALA HEALTH FOOD  ,Small Grocery Store, ,PO Box 409, ,Hawi,HI,96719,409,HAWAII,20.23667,-155.8305,1999-10-20,2005-04-27
741111,KOHALA SPIRITS  ,Convenience Store,55-3419,AKONI PULE HWY, ,HAWI,HI,96719, ,HAWAII,20.2381,-155.8296,2005-02-09,2008-04-23
