"Record.ID","Store.Name","Store.Type","Street.Number","Street.Name","Additional.Address","City","State","Zip.Code","Zip4","County","Latitude","Longitude","Authorization.Date","End.Date"
703998,"VALLEY VIEW FARMS  ","Fruits/Veg Specialty","53-480-Z","KAMEHAMEHA HWY"," ","HAUULA","HI",96717," ","HONOLULU",0,0,"08/10/1994","10/19/1997"
645475,"VALLEY-HI BAKE SHOP, INC  ","Combination Grocery/Other","1717","AKAHI STREET"," ","HONOLULU","HI",96819," ","HONOLULU",0,0,"01/28/1985","11/26/1992"
560287,"VAN THI NGUYEN  ","Delivery Route","87-177","Manuulaula St"," ","Waianae","HI",96792,"3241","HONOLULU",0,0,"08/06/1992","09/19/1994"
255412,"VAN WAGON  ","Delivery Route","94-1446","Waipahu St"," ","Waipahu","HI",96797,"3557","HONOLULU",0,0,"11/12/1992","07/28/1993"
1238929,"Vaneza Variety Store  ","Fruits/Veg Specialty","94333","Waipahu"," ","Depot","HI",96797," ","HONOLULU",21.38379,-158.0197,"08/16/2016","04/08/2019"
1361670,"Vanezas Seafood & Produce Llc  ","Fruits/Veg Specialty","1199","Dillingham Blvd","Ste A103a","Honolulu","HI",96817,"4400","HONOLULU",21.3224,-157.8737,"04/24/2019"," "
298805,"VASA'S MARKET  ","Convenience Store","94-216","FARRINGTON HWY, B1-4"," ","WAIPAHU","HI",96797," ","HONOLULU",0,0,"03/28/1995","10/03/1999"
623123,"VEE TUTONU  ","Delivery Route","98-201","Hekaha St"," ","Aiea","HI",96701,"5211","HONOLULU",0,0,"05/17/1994","03/19/1995"
634463,"VEGETABLES SOLD HERE  ","Fruits/Veg Specialty"," ","NULL"," ","AIEA","HI",96701," ","HONOLULU",0,0,"09/04/1996","04/06/1999"
719239,"VEN VAN NGUYEN  ","Delivery Route","102","N Hotel St"," ","Honolulu","HI",96817,"5002","HONOLULU",0,0,"10/17/1991","09/12/1994"
1345964,"Vesi And Utu Polynesian Food & Groceries A6","Small Grocery Store","935","California Ave"," ","Wahiawa","HI",96786,"2165","HONOLULU",21.49787,-158.025,"01/28/2019","07/31/2019"
663234,"VICTOR S INC  ","Seafood Specialty","1431","Kinau St"," ","Honolulu","HI",96814,"1312","HONOLULU",0,0,"09/09/1997","01/16/2002"
385407,"VICTORIA R LACONSAY  ","Fruits/Veg Specialty","1112","Kaweloka St"," ","Pearl City","HI",96782,"2081","HONOLULU",0,0,"03/03/1981","10/09/1994"
685239,"VICTORIA S. MICUA  ","Fruits/Veg Specialty","91-1010","Renton Rd"," ","Ewa Beach","HI",96706,"3401","HONOLULU",0,0,"05/03/1990","03/30/2005"
292413,"VIET MY MARKET  ","Large Grocery Store","150","N King St Ste 101"," ","Honolulu","HI",96817,"5905","HONOLULU",0,0,"07/06/1994","01/07/1996"
683601,"VILLAGE FOOD MART  ","Supermarket","55-510","KAM HIGHWAY"," ","LAIE","HI",96762," ","HONOLULU",0,0,"11/24/1971","02/04/1993"
334812,"VILLAGE MARKET  ","Convenience Store","1249","Wilder Ave"," ","Honolulu","HI",96822,"3100","HONOLULU",21.30564,-157.8383,"01/11/1972"," "
613289,"VIM & VIGOR FOODS INC  ","Convenience Store","1450","Ala Moana Blvd Ste 1014"," ","Honolulu","HI",96814,"4602","HONOLULU",0,0,"05/01/1978","02/08/2004"
854014,"Vim N Vigor - Aiea  ","Convenience Store","98-1247","Kaahumanu St","Ste 118","Aiea","HI",96701,"5300","HONOLULU",21.3885,-157.9537,"05/21/2008","01/13/2011"
853994,"Vim n Vigor - Ala Moana  ","Convenience Store","1450","Ala Moana Blvd # 104"," ","Honolulu","HI",96814," ","HONOLULU",21.28931,-157.8422,"05/21/2008","08/04/2010"
342484,"VINE-EMMA MART  ","Convenience Store","201","Vineyard St"," ","Honolulu","HI",96813,"2446","HONOLULU",0,0,"08/09/1995","08/26/1997"
557587,"VINEYARD MARKET  ","Small Grocery Store","576","N Vineyard Blvd"," ","Honolulu","HI",96817,"3833","HONOLULU",21.32033,-157.8623,"05/29/1992","07/23/2006"
236545,"VINH LOI COMPANY  ","Delivery Route","5588","Kalanianaole Hwy"," ","Honolulu","HI",96821,"2048","HONOLULU",0,0,"07/30/1987","08/16/2000"
439958,"VINH MARKET  ","Small Grocery Store","931","University Ave Ste 109"," ","Honolulu","HI",96826,"3200","HONOLULU",0,0,"02/05/1993","05/14/1996"
762485,"VINH THINH MARKET  ","Combination Grocery/Other","190","N King St"," ","Honolulu","HI",96817,"5013","HONOLULU",21.3134,-157.8642,"08/25/2005"," "
709419,"VISTA SARI-SARI  ","Meat/Poultry Specialty","560","California Ave"," ","Wahiawa","HI",96786,"1932","HONOLULU",0,0,"11/10/1992","05/09/1995"
367827,"VISTA SARI-SARI  ","Convenience Store","560","California Ave"," ","Wahiawa","HI",96786,"1932","HONOLULU",0,0,"05/10/1995","02/13/2000"
368267,"VIVIAN'S LIQUOR & GROCERY  ","Convenience Store","1155","RIVER ST"," ","HONOLULU","HI",96817," ","HONOLULU",0,0,"07/05/2000","12/26/2000"
585428,"VIVIAN'S LIQUOR & GROCERY  ","Convenience Store","1155","RIVER ST"," ","HONOLULU","HI",96817,"4781","HONOLULU",21.31391,-157.8623,"02/27/2001","11/16/2005"
773146,"VIVIAN'S LIQUOR & GROCERY  ","Convenience Store","1155","RIVER ST"," ","HONOLULU","HI",96817," ","HONOLULU",21.31391,-157.8623,"11/23/2005","05/12/2013"
1091545,"Vivian's Liquor & Grocery  ","Convenience Store","1155","River Street"," ","Honolulu","HI",96817," ","HONOLULU",21.31391,-157.8623,"05/23/2013","08/30/2014"
682967,"VIXAYSACK FARM  ","Farmers' Market","91-213","Namahoe Pl","Peoples Open Market","Kapolei","HI",96707,"3024","HONOLULU",21.34027,-158.0678,"10/23/1992","04/14/2010"
614734,"VIXAYVONG KOUKEO  ","Combination Grocery/Other","41-1009","Mahiku Pl"," ","Waimanalo","HI",96795,"1100","HONOLULU",0,0,"05/08/1989","04/26/2001"
686109,"VIXAYVONG SENGUTHAY  ","Convenience Store","175","N HOTEL ST #6B","6B","HONOLULU","HI",96817," ","HONOLULU",0,0,"03/13/1996","07/13/1997"
1114521,"Vjs Butcher Block  ","Meat/Poultry Specialty","66-470","Kamehameha Hwy"," ","Haleiwa","HI",96712,"1468","HONOLULU",21.58067,-158.1051,"09/11/2013","09/23/2019"
529509,"VM SEAFOOD, LLC  ","Seafood Specialty","1120","Maunakea St Ste 142"," ","Honolulu","HI",96817,"5169","HONOLULU",0,0,"09/13/2001","11/25/2004"
530690,"VSI COUNTRY BABY STORE  ","Convenience Store","54-316","Kam Hwy"," ","Hauula","HI",96717,"9539","HONOLULU",0,0,"02/11/1999","02/27/2001"
838199,"Vula Express  ","Convenience Store","56-565","Kamehameha Hwy"," ","Kahuku","HI",96731,"2202","HONOLULU",21.67741,-157.9499,"01/09/2008","04/07/2015"
1291401,"Vula Express  ","Convenience Store","56-565","Kamehameha Hwy"," ","Kahuku","HI",96731,"9998","HONOLULU",21.67743,-157.9501,"08/11/2017","03/30/2021"
372010,"VUONG WAGON  ","Delivery Route","1927","LIME"," ","HONOLULU","HI",96826," ","HONOLULU",0,0,"02/11/1993","10/17/1993"
591618,"W K MINI MART  ","Convenience Store","98-064","KAM HWY # 1"," ","AIEA","HI",96701," ","HONOLULU",0,0,"06/14/2001","10/07/2002"
690292,"W M & K MARKET  ","Seafood Specialty","100","N BERETANIA ST"," ","HONOLULU","HI",96817," ","HONOLULU",0,0,"10/18/1977","04/02/2002"
315739,"WAH DA TRADING CO INC  ","Small Grocery Store","179","N King St"," ","Honolulu","HI",96817,"5012","HONOLULU",0,0,"01/06/1999","08/28/2002"
376589,"WAH WAH SEAFOOD CO  ","Meat/Poultry Specialty","157","N KING ST"," ","HONOLULU","HI",96817," ","HONOLULU",21.31287,-157.8642,"01/26/1993","09/26/2016"
1127194,"Wahiawa DP 10","Farmers' Market"," ","N Cane & California"," ","Whiawa","HI",96786," ","HONOLULU",21.49812,-158.0244,"12/05/2013"," "
1068127,"Wahiawa Farmers Market  ","Farmers' Market","1067","California Ave"," ","Wahiawa","HI",96786," ","HONOLULU",21.49854,-158.0232,"07/19/2012","07/18/2017"
541599,"WAHIAWA MARKET  ","Convenience Store","302","California Ave Ste 104"," ","Wahiawa","HI",96786,"1841","HONOLULU",0,0,"09/10/2001","05/18/2004"
403061,"WAHIAWA MARKET  ","Convenience Store","302","California Ave Ste 104"," ","Wahiawa","HI",96786,"1841","HONOLULU",21.49535,-158.0313,"06/02/2004","05/27/2005"
912437,"Wahiawa Market  ","Medium Grocery Store","302","California Ave","Ste 104","Wahiawa","HI",96786,"1841","HONOLULU",21.49535,-158.0313,"09/28/2009","12/10/2013"
1128513,"Wahiawa Market  ","Convenience Store","302","California Avenue"," ","Wahiawa","HI",96786," ","HONOLULU",21.49538,-158.0312,"02/19/2014","12/20/2021"
239880,"WAHIAWA ORIENTAL MARKET  ","Convenience Store","302","CALIFORNIA AVE"," ","WAHIAWA","HI",96786," ","HONOLULU",0,0,"08/24/1992","09/10/2001"
423142,"WAHIAWA WHOLESALE MEAT WAREHOUSE  ","Meat/Poultry Specialty","70","KUKUI ST , #F"," ","WAHIAWA","HI",96786," ","HONOLULU",0,0,"07/07/1992","12/06/1992"
636611,"WAHIAWA WHOLESALE MEAT WAREHOUSE  ","Meat/Poultry Specialty","935","KILANI AVE"," ","WAHIAWA","HI",96786," ","HONOLULU",0,0,"12/07/1992","03/10/1996"
426137,"WAIALAE CAKE 7 PASTRY SHOP  ","Bakery Specialty","3447","Waialae Ave"," ","Honolulu","HI",96816,"2650","HONOLULU",0,0,"06/16/1997","05/25/1998"
252731,"WAIALAE MINI MART  ","Convenience Store","1137","12TH AVE"," ","HONOLULU","HI",96816," ","HONOLULU",21.28161,-157.7993,"02/26/2001","08/12/2021"
999640,"Waialua Fresh  ","Combination Grocery/Other","67-071","Nauahi St"," ","Waialua","HI",96791,"9668","HONOLULU",21.57323,-158.1224,"04/20/2011"," "
243780,"WAIALUA GENERAL STORE  ","Small Grocery Store","67-272","Goodale Ave"," ","Waialua","HI",96791,"9664","HONOLULU",0,0,"06/29/1992","03/21/2005"
885185,"Waialua General Store  ","Convenience Store","67-292","Goodale Ave"," ","Waialua","HI",96791,"9664","HONOLULU",21.57058,-158.1227,"07/06/2009","04/10/2012"
668642,"WAIANAE BAKERY  ","Bakery Specialty","85-888","FARRINGTON HWY"," ","WAIANAE","HI",96792," ","HONOLULU",0,0,"01/23/1981","03/07/1993"
545117,"WAIANAE BAKERY  ","Bakery Specialty","85-888","FARRINGTON HWY #4"," ","WAIANAE","HI",96792," ","HONOLULU",0,0,"03/05/1993","05/14/1998"
526412,"WAIANAE BOAT HARBOR ICE HOUSE  ","Convenience Store","85-371","Farrington Hwy"," ","Waianae","HI",96792,"2158","HONOLULU",0,0,"05/25/1999","08/29/2004"
325139,"WAIANAE COAST COMMUNITY ALTERNATI  ","Seafood Specialty","85-555","Farrington Hwy"," ","Waianae","HI",96792,"2354","HONOLULU",0,0,"01/15/1993","04/08/1997"
538833,"WAIANAE DRUG  ","Convenience Store","85-910","FARRINGTON HWY"," ","WAIANAE","HI",96792," ","HONOLULU",0,0,"01/05/1984","07/23/1995"
550593,"Waianae Express  ","Convenience Store","85-810","Farrington Hwy"," ","Waianae","HI",96792,"2402","HONOLULU",21.44683,-158.1887,"08/20/1997","05/09/2017"
1287482,"Waianae Express  ","Convenience Store","85-810","Farrington Hwy","","Waianae","HI",96792,"2402","HONOLULU",21.44687,-158.1884,"06/26/2017","09/14/2020"
1287482,"Waianae Express  ","Convenience Store","85-810","Farrington Hwy","","Waianae","HI",96792,"2402","HONOLULU",21.44687,-158.1884,"11/30/2021"," "
921348,"Waianae Farmers' Market  ","Farmers' Market","86-260","Farrington Hwy"," ","Waianae","HI",96792,"2113","HONOLULU",21.43002,-158.1795,"11/04/2009","12/26/2019"
921348,"Waianae Farmers' Market  ","Farmers' Market","86-260","Farrington Hwy"," ","Waianae","HI",96792,"2113","HONOLULU",21.43002,-158.1795,"01/03/2020"," "
685724,"WAIANAE MEAT MARKET  ","Meat/Poultry Specialty","85-853","Farrington Hwy"," ","Waianae","HI",96792,"2440","HONOLULU",0,0,"03/17/1988","08/13/1998"
498989,"WAIANAE MEAT MARKET  ","Meat/Poultry Specialty","85-853","Farrington Hwy"," ","Waianae","HI",96792,"2440","HONOLULU",21.44577,-158.1883,"08/13/1998"," "
420901,"WAIANAE SHOPPETTE  1401","Convenience Store","85-010","Army St"," ","Waianae","HI",96792,"2435","HONOLULU",0,0,"12/26/1991","08/09/1999"
276165,"Waianae Store  ","Super Store","85-863","Farrington Hwy"," ","Waianae","HI",96792,"2440","HONOLULU",21.44514,-158.188,"06/02/1973"," "
1127185,"Waiau DP 8","Farmers' Market"," ","Komo Mai Dr"," ","Pearl City","HI",96782," ","HONOLULU",21.42919,-157.9517,"12/05/2013","09/20/2019"
683824,"WAIAU FISH MARKET  ","Meat/Poultry Specialty","4510","SALT LAKE BLVD"," ","HONOLULU","HI",96818," ","HONOLULU",0,0,"12/08/1975","04/04/1999"
1127178,"Waikele CP 3","Farmers' Market","94-870","Lumiaina St"," ","Waipahu","HI",96797,"5644","HONOLULU",21.40045,-158.0033,"12/05/2013","09/20/2019"
360194,"WAIKIKI BEACH MARKET  ","Small Grocery Store","410","Nahua St # 101"," ","Honolulu","HI",96815,"2952","HONOLULU",21.27937,-157.8253,"09/30/2003","03/26/2008"
1081201,"Waikiki Beach Market  ","Convenience Store","410","Nahua St","Ste 101","Honolulu","HI",96815,"2909","HONOLULU",21.27937,-157.8253,"11/27/2012"," "
1395564,"Waikiki Old Country Market  ","Medium Grocery Store","236","Liliuokalani Ave","Apt 104","Honolulu","HI",96815,"3512","HONOLULU",21.27614,-157.8216,"02/27/2020"," "
403109,"WAIMALU GOURMET LIQUOR  ","Convenience Store","98-1277","KAAHUMANU ST"," ","AIEA","HI",96701," ","HONOLULU",0,0,"09/19/1994","09/04/1995"
755114,"WAIMALU GOURMET LIQUOR  ","Convenience Store","98-1277","Kaahumanu St","Ste 110","Aiea","HI",96701,"5318","HONOLULU",21.39019,-157.9533,"06/14/2005","04/13/2015"
1199946,"Waimalu Gourmet Liquor  ","Convenience Store","98-1277","Kaahumanu St","Ste 110","Aiea","HI",96701,"5318","HONOLULU",21.39019,-157.9533,"07/06/2015","08/12/2018"
420304,"WAIMALU LIQUOR STORE  ","Convenience Store","98-020","KAMEHAMEHA HIGHWAY"," ","AIEA","HI",96701," ","HONOLULU",0,0,"07/06/1988","10/24/1993"
822430,"Waimalu Supermarket  ","Supermarket","98-020","Kamehameha Hwy 2E"," ","Aiea","HI",96701," ","HONOLULU",21.3859,-157.9513,"12/26/2007","01/25/2010"
1127202,"Waimanalo BP 15","Farmers' Market","41-741","Kalanianaole Hwy"," ","Waimanalo","HI",96795," ","HONOLULU",21.32977,-157.6919,"12/05/2013","09/20/2019"
644916,"WAIMANALO FISH MARKET  ","Meat/Poultry Specialty","41-1537","KALANIANAOLE HWY"," ","WAIMANALO","HI",96795," ","HONOLULU",0,0,"09/12/1990","02/07/1995"
565962,"WAIMANALO FISH MKT  ","Combination Grocery/Other","41-1537","KALANIANAOLE HWY"," ","WAIMANALO","HI",96795," ","HONOLULU",0,0,"02/08/1995","12/17/1996"
1173253,"Waimanalo Market Co-op  ","Convenience Store","41-1029","Kalanianaole Hwy"," ","Waimanalo","HI",96795,"1641","HONOLULU",21.34021,-157.7041,"05/28/2015","02/20/2020"
289605,"WAIMANALO STEAK EGG AND CRAB, INC  ","Meat/Poultry Specialty","41-865","Kalanianaole Hwy"," ","Waimanalo","HI",96795,"1626","HONOLULU",0,0,"07/21/1998","04/08/2001"
514638,"WAIOLA BAKERY & SHAVE ICE II  ","Bakery Specialty","525","KAPAHULU AVE"," ","HONOLULU","HI",96815," ","HONOLULU",0,0,"12/01/1999","04/11/2004"
301217,"WAIOLA STORE  ","Convenience Store","2135","Waiola St"," ","Honolulu","HI",96826,"2747","HONOLULU",0,0,"02/06/1986","08/20/1995"
280999,"WAIOLA STORE  ","Convenience Store","2135","Waiola St"," ","Honolulu","HI",96826,"2747","HONOLULU",21.29255,-157.8286,"08/17/1995","07/12/2019"
475711,"WAIPAHU BAKE SHOP, INC.  ","Bakery Specialty","811","6th Ave"," ","Honolulu","HI",96816,"1217","HONOLULU",0,0,"08/20/1973","11/14/1999"
471403,"WAIPAHU DEPOT MKT  ","Convenience Store","94","855 WAIPAHU ST"," ","WAIPAHU","HI",96797," ","HONOLULU",0,0,"06/02/1982","08/16/1992"
1127187,"Waipahu DP 9","Farmers' Market","94-230","Paiwa St"," ","Waipahu","HI",96797,"3482","HONOLULU",21.388,-157.9994,"12/05/2013"," "
327565,"WAIPAHU GAS & BEVERAGE  ","Combination Grocery/Other"," ","PO Box 970153"," ","Waipahu","HI",96797,"0153","HONOLULU",0,0,"11/27/1990","07/29/1999"
685451,"WAIPAHU MARKET  ","Medium Grocery Store","94-861","FARRINGTON HWY"," ","WAIPAHU","HI",96797," ","HONOLULU",21.38427,-158.0025,"02/15/2000","06/15/2006"
793923,"WAIPAHU MARKET  ","Medium Grocery Store","94-861","Farrington Hwy"," ","Waipahu","HI",96797,"3146","HONOLULU",21.38427,-158.0025,"06/30/2006"," "
568804,"WAIPAHU ORIENTAL MARKET  ","Meat/Poultry Specialty","94-676","Farrington Hwy"," ","Waipahu","HI",96797,"3014","HONOLULU",0,0,"07/23/1990","05/17/1993"
632609,"WAIPAHU WHOLESALE MEAT  ","Meat/Poultry Specialty","94-226","LEOKU ST"," ","WAIPAHU","HI",96797," ","HONOLULU",0,0,"06/22/1993","04/10/2002"
449421,"WAIPAHU WHOLESALE MEAT WAREHOUSE  ","Meat/Poultry Specialty","94-226","LEOKU ST"," ","WAIPAHU","HI",96797," ","HONOLULU",0,0,"10/19/1992","06/24/1993"
1020160,"Waipio Shell  ","Convenience Store","94-609","Ukee St"," ","Waipahu","HI",96797,"4204","HONOLULU",21.41906,-158.0045,"10/03/2011","08/31/2015"
841258,"Walgreens 11443","Combination Grocery/Other","1488","Kapiolani Blvd"," ","Honolulu","HI",96814,"3716","HONOLULU",21.29327,-157.8427,"12/22/2007","09/29/2013"
875354,"Walgreens 10048","Combination Grocery/Other","46-021","Kamehameha Hwy"," ","Kaneohe","HI",96744,"3769","HONOLULU",21.41909,-157.8025,"12/10/2008"," "
880711,"Walgreens 11118","Combination Grocery/Other","1520","N School St"," ","Honolulu","HI",96817," ","HONOLULU",21.33468,-157.8683,"01/23/2009"," "
902624,"Walgreens 12466","Combination Grocery/Other","56","Oneawa St"," ","Kailua","HI",96734,"2643","HONOLULU",21.39567,-157.7445,"06/15/2009"," "
1057498,"Walgreens 15079","Combination Grocery/Other","7192","Kalanianaole Hwy","Ste C119A","Honolulu","HI",96825,"1851","HONOLULU",21.2763,-157.7052,"05/02/2012"," "
1057495,"Walgreens 13838","Combination Grocery/Other","135","S Kamehameha Hwy"," ","Wahiawa","HI",96786,"1810","HONOLULU",21.49391,-158.0291,"05/02/2012"," "
1072325,"Walgreens 13972","Combination Grocery/Other","1121","S Beretania St"," ","Honolulu","HI",96814,"1625","HONOLULU",21.30199,-157.8445,"08/23/2012"," "
1101846,"Walgreens 12742","Combination Grocery/Other","1613","Nuuanu Ave"," ","Honolulu","HI",96817," ","HONOLULU",21.31675,-157.8556,"05/03/2013"," "
1104896,"Walgreens 15146","Combination Grocery/Other","91-1081","Keaunui Dr"," ","Ewa Beach","HI",96706,"6351","HONOLULU",21.32734,-158.0226,"05/30/2013"," "
1173620,"Walgreens 15945","Combination Grocery/Other","116","S Hotel St"," ","Honolulu","HI",96813," ","HONOLULU",21.30966,-157.8608,"11/21/2014","11/17/2019"
1173639,"Walgreens 15531","Combination Grocery/Other","94-223","Farrington Hwy"," ","Waipahu","HI",96797,"2203","HONOLULU",21.37923,-158.0204,"11/21/2014"," "
1186702,"Walgreens 12072","Combination Grocery/Other","1488","Kapiolani Blvd"," ","Honolulu","HI",96814,"3716","HONOLULU",21.29294,-157.842,"02/09/2015","08/27/2020"
1188471,"Walgreens 15955","Combination Grocery/Other","2919","Kapiolani Blvd"," ","Honolulu","HI",96826," ","HONOLULU",21.28852,-157.8156,"02/24/2015"," "
308081,"WALK IN LIQUOR  ","Unknown","699","Auahi St"," ","Honolulu","HI",96813,"5105","HONOLULU",0,0,"10/27/1992","08/17/1994"
664048,"WALK IN LIQUOR STORE  ","Convenience Store","699","Auahi St"," ","Honolulu","HI",96813,"5105","HONOLULU",0,0,"07/22/1991","03/25/1993"
525151,"WALK IN LIQUORS  ","Convenience Store","699","Auahi St"," ","Honolulu","HI",96813,"5105","HONOLULU",21.29831,-157.8608,"06/25/2002","02/27/2007"
817575,"Walk In Store  ","Convenience Store","699","Auahi St"," ","Honolulu","HI",96813,"5105","HONOLULU",21.29831,-157.8608,"04/09/2007","05/05/2015"
499414,"Walmart 2126","Super Store","95-550","Lanikuhana Ave"," ","Mililani","HI",96789,"1783","HONOLULU",21.45121,-158.0046,"02/22/1998"," "
505068,"Walmart 2314","Super Store","94-595","Kupuohi St"," ","Waipahu","HI",96797,"1155","HONOLULU",21.3904,-158.0337,"03/16/1998"," "
367501,"Walmart 3478","Super Store","700","Keeaumoku St"," ","Honolulu","HI",96814,"3014","HONOLULU",21.29475,-157.8419,"09/01/2004"," "
773748,"Walmart 5274","Super Store","1131","Kuala St"," ","Pearl City","HI",96782,"2886","HONOLULU",21.39935,-157.9743,"12/01/2005"," "
1043336,"Walmart Store 3883","Super Store","91-600","Farrington Hwy"," ","Kapolei","HI",96707," ","HONOLULU",21.34915,-158.065,"01/31/2012"," "
1142574,"Walmart Store 3149","Super Store","1032","Fort Street Mall"," ","Honolulu","HI",96813,"5601","HONOLULU",21.30946,-157.8618,"04/07/2014"," "
688600,"WALTERS MARKET  ","Convenience Store","768","Kapahulu Ave"," ","Honolulu","HI",96816,"1135","HONOLULU",0,0,"04/15/1986","05/09/1991"
249495,"WARD AVENUE STORE  ","Convenience Store","610","Ward Ave Ste 101"," ","Honolulu","HI",96814,"3308","HONOLULU",0,0,"03/22/1995","06/17/2003"
320405,"WAREHOUSE MART  ","Meat/Poultry Specialty","98-020","Kamehameha Hwy Rm 6B"," ","Aiea","HI",96701,"5159","HONOLULU",0,0,"07/11/1994","06/15/1995"
547232,"WEECO  ","Meat/Poultry Specialty","99-1135","Iwaena St Ste 7"," ","Aiea","HI",96701,"3266","HONOLULU",0,0,"03/10/1998","07/13/1999"
343087,"WEI FAT MEAT & SEAFOOD CO  ","Meat/Poultry Specialty","1039","KEKAULIKE ST #12/#19"," ","HONOLULU","HI",96817," ","HONOLULU",21.31274,-157.8637,"12/06/2002","07/15/2005"
697187,"Whalers General Store 1374","Convenience Store","352","Lewers St"," ","Honolulu","HI",96815,"2345","HONOLULU",21.28133,-157.8286,"03/09/1988","06/16/2021"
699469,"Whalers General Store 1336","Convenience Store","2040","KUHIO AVE"," ","HONOLULU","HI",96815," ","HONOLULU",21.284,-157.8313,"01/11/1991","12/20/2021"
1180351,"Whalers General Store 1215","Convenience Store","66-079","Kamehameha Hwy"," ","Haleiwa","HI",96712,"1411","HONOLULU",21.59138,-158.1029,"01/29/2015"," "
1371802,"Whalers General Store 1138","Convenience Store","2381","Kuhio Ave"," ","Honolulu","HI",96815,"2939","HONOLULU",21.27782,-157.8246,"07/22/2019"," "
377334,"WHEELER EXCHANGE  ","Combination Grocery/Other","BLDG 102","WHEELER AAF"," ","WHEELER AAF","HI",96786," ","HONOLULU",0,0,"10/13/1977","10/03/1999"
439426,"WHITMORE MINI MART  ","Convenience Store","1203","WHITMORE AVE"," ","WAHIAWA","HI",96786," ","HONOLULU",21.51093,-158.0204,"01/25/2002","03/10/2008"
841334,"Whitmore Mini Mart  ","Convenience Store","1203","Whitmore Ave"," ","Wahiawa","HI",96786,"1300","HONOLULU",21.51093,-158.0204,"03/20/2008","06/10/2012"
1063591,"Whitmore Mini Mart  ","Medium Grocery Store","1203","Whitmore"," ","Wahiawa","HI",96786," ","HONOLULU",21.51091,-158.0205,"07/20/2012","01/05/2017"
1269583,"Whitmore Mini Mart  ","Convenience Store","1203","Whitmore Ave"," ","Wahiawa","HI",96786," ","HONOLULU",21.51092,-158.0205,"02/02/2017"," "
361500,"WHITMORE PANTRY  ","Convenience Store","1203","WHITMORE AVE"," ","WAHIAWA","HI",96786," ","HONOLULU",0,0,"02/02/1998","01/22/2002"
654192,"WHITMORE SUPER MARKET  ","Convenience Store","1203","WHITMORE AVE"," ","WAHIAWA","HI",96786," ","HONOLULU",0,0,"02/11/1992","11/21/1994"
310713,"WHITMORE SUPERMARKET  ","Convenience Store","1203","WHITMORE AVE"," ","WAHIAWA","HI",96786," ","HONOLULU",0,0,"11/14/1994","11/17/1997"
859952,"Whole Foods Market 10363","Super Store","4211","Waialae Ave","Ste T1","Honolulu","HI",96816,"5322","HONOLULU",21.27846,-157.7866,"08/14/2008"," "
1050926,"Whole Foods Market 10368","Super Store","629","Kailua Rd"," ","Kailua","HI",96734,"2816","HONOLULU",21.39416,-157.7425,"03/26/2012"," "
1320331,"Whole Foods Market 10615","Super Store","388","Kamakee St"," ","Honolulu","HI",96814,"5200","HONOLULU",21.29486,-157.8515,"04/19/2018"," "
556292,"WHOLESALE MEAT WAREHOUSE, KALIHI  ","Meat/Poultry Specialty","630","N King St"," ","Honolulu","HI",96817,"4508","HONOLULU",0,0,"12/31/1992","06/24/1993"
490104,"WHOLESALE UNLIMITED EXPRESS  ","Meat/Poultry Specialty","345","HAHANI ST"," ","KAILUA","HI",96734," ","HONOLULU",21.3913,-157.7411,"10/06/2004","01/30/2006"
835124,"Wholesale Unlimited Express  ","Combination Grocery/Other","960","Ahua St"," ","Honolulu","HI",96819,"4419","HONOLULU",21.34263,-157.8955,"10/17/2007"," "
834934,"Wholesale Unlimited Express  ","Combination Grocery/Other","4210","Waialae Ave"," ","Honolulu","HI",96816,"5315","HONOLULU",21.27872,-157.7871,"10/22/2007","04/11/2019"
834933,"Wholesale Unlimited Express  ","Fruits/Veg Specialty","1046","Bishop St"," ","Honolulu","HI",96813,"4210","HONOLULU",21.30889,-157.861,"10/22/2007","05/15/2011"
835128,"Wholesale Unlimited Express  ","Combination Grocery/Other","450","Kamehameha Hwy"," ","Pearl City","HI",96782,"3216","HONOLULU",21.38881,-157.9578,"10/22/2007"," "
870605,"Wholesale Unlimited Express  ","Combination Grocery/Other","930","Hauoli St","302A","Honolulu","HI",96826," ","HONOLULU",21.29497,-157.8328,"11/13/2008","03/29/2011"
946914,"Wholesale Unlimited Express  ","Convenience Store","745","Keeaumoku St","Ste 107B","Honolulu","HI",96814,"3004","HONOLULU",21.29596,-157.8413,"06/04/2010","12/11/2019"
1383956,"Wholesale Unlimited Express  ","Small Grocery Store","590","Farrington Hwy","Unit 504","Kapolei","HI",96707,"2033","HONOLULU",21.33795,-158.0809,"11/18/2019"," "
1383946,"Wholesale Unlimited Express  ","Convenience Store","46-028","Kawa St","Ste A4","Kaneohe","HI",96744,"3819","HONOLULU",21.4194,-157.804,"12/05/2019"," "
946914,"Wholesale Unlimited Express  ","Convenience Store","745","Keeaumoku St","Ste 107B","Honolulu","HI",96814,"3004","HONOLULU",21.29596,-157.8413,"12/16/2019"," "
293636,"WHOLESALE UNLIMITED EXPRESS KAHAL  ","Meat/Poultry Specialty","1173","21ST AVE"," ","HONOLULU","HI",96816," ","HONOLULU",0,0,"11/16/1999","09/19/2000"
459117,"WHOLESALE UNLIMITED EXPRESS KAILU  ","Meat/Poultry Specialty","1090","Keolu Dr Ste 110"," ","Kailua","HI",96734,"3871","HONOLULU",0,0,"11/09/1999","02/25/2002"
