Date,Island,Participants,Households,BenefitsIssued,ParticipantsSNAPOnly
2009-02-01,Molokai Island,1677,685,291662,1135
2009-02-01,Oahu Branch,68250,34627,12083698,44568
2009-02-01,STATE,110915,55582,19800624,74753
2009-03-01,Hawaii Branch,27143,13400,4931222,18668
2009-03-01,Kauai Branch,5746,2906,1033556,4507
2009-03-01,Lanai Island,217,97,35054,116
2009-03-01,Maui Branch,10630,5173,1986124,7704
2009-03-01,Maui Island,8742,4385,1661358,6469
2009-03-01,Molokai Island,1671,691,289712,1119
2009-03-01,Oahu Branch,69002,34951,12265478,45572
2009-03-01,STATE,112521,56430,20216380,76451
2009-04-01,Hawaii Branch,27799,13786,6042520,19354
2009-04-01,Kauai Branch,5924,3029,1266147,4622
2009-04-01,Lanai Island,234,103,46224,128
2009-04-01,Maui Branch,10796,5319,2384003,7839
2009-04-01,Maui Island,8871,4505,1986919,6585
2009-04-01,Molokai Island,1691,711,350860,1126
2009-04-01,Oahu Branch,70486,35697,15019296,47163
2009-04-01,STATE,115005,57831,24711966,78978
2009-05-01,Hawaii Branch,28517,14148,6220740,19936
2009-05-01,Kauai Branch,6150,3146,1320509,4837
2009-05-01,Lanai Island,244,107,47040,142
2009-05-01,Maui Branch,11208,5527,2530087,8232
2009-05-01,Maui Island,9259,4700,2123660,6942
2009-05-01,Molokai Island,1705,720,359387,1148
2009-05-01,Oahu Branch,71773,36347,15318072,48419
2009-05-01,STATE,117648,59168,25389408,81424
2009-06-01,Hawaii Branch,29186,14512,6375509,20642
2009-06-01,Kauai Branch,6331,3230,1359828,5009
2009-06-01,Lanai Island,243,110,46793,137
2009-06-01,Maui Branch,11501,5695,2580313,8523
2009-06-01,Maui Island,9554,4858,2174732,7234
2009-06-01,Molokai Island,1704,727,358788,1152
2009-06-01,Oahu Branch,73175,37003,15660295,49833
2009-06-01,STATE,120193,60440,25975945,84007
2009-07-01,Hawaii Branch,29680,14793,6432449,21081
2009-07-01,Kauai Branch,6571,3339,1399571,5218
2009-07-01,Lanai Island,243,110,47794,136
2009-07-01,Maui Branch,12009,5932,2692896,9055
2009-07-01,Maui Island,10009,5085,2278508,7698
2009-07-01,Molokai Island,1757,737,366594,1221
2009-07-01,Oahu Branch,74444,37559,15862229,50793
2009-07-01,STATE,122704,61623,26387145,86147
2009-08-01,Hawaii Branch,30108,15063,6526892,21617
2009-08-01,Kauai Branch,6698,3406,1423365,5358
2009-08-01,Lanai Island,244,112,48484,153
2009-08-01,Maui Branch,12521,6180,2782393,9518
2009-08-01,Maui Island,10489,5316,2358684,8097
2009-08-01,Molokai Island,1788,752,375225,1268
2009-08-01,Oahu Branch,75730,38203,16135405,52175
2009-08-01,STATE,125057,62852,26868055,88668
2009-09-01,Hawaii Branch,30562,15446,6722529,22297
2009-09-01,Kauai Branch,6711,3425,1427108,5396
2009-09-01,Lanai Island,269,120,57206,160
2009-09-01,Maui Branch,12715,6291,2847594,9646
2009-09-01,Maui Island,10665,5415,2417894,8197
2009-09-01,Molokai Island,1781,756,372494,1289
2009-09-01,Oahu Branch,77262,38993,16526922,53538
2009-09-01,STATE,127250,64155,27524153,90877
2009-10-01,Hawaii Branch,31201,15636,6779070,22484
2009-10-01,Kauai Branch,6894,3527,1465953,5498
2009-10-01,Lanai Island,274,122,55951,164
2009-10-01,Maui Branch,12998,6444,2911711,9837
2009-10-01,Maui Island,10932,5553,2484850,8370
2009-10-01,Molokai Island,1792,769,370910,1303
2009-10-01,Oahu Branch,78443,39507,16725980,54635
2009-10-01,STATE,129536,65114,27882714,92454
2009-11-01,Hawaii Branch,31694,15893,6938453,23024
2009-11-01,Kauai Branch,7036,3603,1507063,5692
2009-11-01,Lanai Island,273,122,53804,149
2009-11-01,Maui Branch,13154,6551,2948537,9974
2009-11-01,Maui Island,11030,5636,2506858,8504
2009-11-01,Molokai Island,1851,793,387875,1321
2009-11-01,Oahu Branch,79477,39970,17041261,55894
2009-11-01,STATE,131361,66017,28435314,94584
2009-12-01,Hawaii Branch,32298,16194,7052456,23640
2009-12-01,Kauai Branch,7237,3690,1534326,5905
2009-12-01,Lanai Island,258,120,53782,144
2009-12-01,Maui Branch,13639,6742,3111348,10467
2009-12-01,Maui Island,11505,5816,2666158,8979
2009-12-01,Molokai Island,1876,806,391408,1344
2009-12-01,Oahu Branch,80847,40652,17332195,57241
2009-12-01,STATE,134021,67278,29030325,97253
2010-01-01,Hawaii Branch,32520,16356,7048499,23935
2010-01-01,Kauai Branch,7353,3742,1552626,6005
2010-01-01,Lanai Island,267,127,54589,146
2010-01-01,Maui Branch,13645,6752,3040180,10467
2010-01-01,Maui Island,11483,5806,2593374,8953
2010-01-01,Molokai Island,1895,819,392217,1368
2010-01-01,Oahu Branch,81167,40800,17290579,57689
2010-01-01,STATE,134685,67650,28931884,98096
2010-02-01,Hawaii Branch,32919,16600,7215819,24297
2010-02-01,Kauai Branch,7329,3784,1561086,6006
2010-02-01,Lanai Island,255,124,52941,139
2010-02-01,Maui Branch,13825,6808,3116563,10687
2010-02-01,Maui Island,11617,5849,2657949,9149
2010-02-01,Molokai Island,1953,835,405673,1399
2010-02-01,Oahu Branch,81438,40901,17414722,58075
2010-02-01,STATE,135511,68093,29308190,99065
2010-03-01,Hawaii Branch,33317,16820,7323040,24631
2010-03-01,Kauai Branch,7495,3880,1601460,6163
2010-03-01,Lanai Island,246,122,53682,139
2010-03-01,Maui Branch,14031,6961,3202265,10782
2010-03-01,Maui Island,11825,5991,2739006,9233
2010-03-01,Molokai Island,1960,848,409577,1410
2010-03-01,Oahu Branch,81751,41151,17510408,58381
2010-03-01,STATE,136594,68812,29637173,99957
2010-04-01,Hawaii Branch,33857,17122,7437726,25235
2010-04-01,Kauai Branch,7610,3933,1625958,6277
2010-04-01,Lanai Island,261,128,56510,156
2010-04-01,Maui Branch,14406,7107,3285729,11214
2010-04-01,Maui Island,12146,6116,2809240,9626
2010-04-01,Molokai Island,1999,863,419979,1432
2010-04-01,Oahu Branch,82511,41455,17641808,59639
2010-04-01,STATE,138384,69617,29991221,102365
2010-05-01,Hawaii Branch,34332,17379,7516455,25705
2010-05-01,Kauai Branch,7757,4030,1666158,6429
2010-05-01,Lanai Island,257,129,55096,160
2010-05-01,Maui Branch,14630,7234,3297788,11429
2010-05-01,Maui Island,12365,6239,2818265,9849
2010-05-01,Molokai Island,2008,866,424427,1420
2010-05-01,Oahu Branch,83097,41751,17813094,60152
2010-05-01,STATE,139816,70394,30293495,103715
2010-06-01,Hawaii Branch,34674,17549,7586921,25983
2010-06-01,Kauai Branch,7798,4055,1675198,6480
2010-06-01,Lanai Island,269,132,56211,173
2010-06-01,Maui Branch,14967,7391,3391578,11671
2010-06-01,Maui Island,12675,6374,2910608,10058
2010-06-01,Molokai Island,2023,885,424759,1440
2010-06-01,Oahu Branch,83854,42016,18001329,61106
2010-06-01,STATE,141293,71011,30655026,105240
2010-07-01,Hawaii Branch,35640,18029,7857680,26772
2010-07-01,Kauai Branch,7961,4148,1725599,6590
2010-07-01,Lanai Island,291,142,59759,190
2010-07-01,Maui Branch,15515,7676,3494447,12135
2010-07-01,Maui Island,13177,6631,2997498,10488
2010-07-01,Molokai Island,2047,903,437190,1457
2010-07-01,Oahu Branch,84890,42510,18229888,61836
2010-07-01,STATE,144006,72363,31307614,107333
2010-08-01,Hawaii Branch,36161,18232,7981814,27300
2010-08-01,Kauai Branch,7976,4139,1735817,6576
2010-08-01,Lanai Island,297,141,60766,191
2010-08-01,Maui Branch,15814,7799,3553784,12427
2010-08-01,Maui Island,13453,6746,3047983,10764
2010-08-01,Molokai Island,2064,912,445035,1472
2010-08-01,Oahu Branch,85583,42783,18389164,62496
2010-08-01,STATE,145534,72953,31660579,108799
2010-09-01,Hawaii Branch,36768,18513,8148130,27704
2010-09-01,Kauai Branch,8032,4141,1735754,6614
2010-09-01,Lanai Island,302,143,62648,197
2010-09-01,Maui Branch,16097,7950,3672813,12695
2010-09-01,Maui Island,13727,6882,3164009,11020
2010-09-01,Molokai Island,2068,925,446156,1478
2010-09-01,Oahu Branch,86353,43141,18572537,63165
2010-09-01,STATE,147250,73745,32129234,110178
2010-10-01,Hawaii Branch,37834,18961,8254328,28639
2010-10-01,Kauai Branch,8286,4259,1791107,6840
2010-10-01,Lanai Island,319,150,66872,209
2010-10-01,Maui Branch,16246,8041,3655621,12896
2010-10-01,Maui Island,13869,6961,3142621,11215
2010-10-01,Molokai Island,2058,930,446128,1472
2010-10-01,Oahu Branch,88114,43873,18981138,64725
2010-10-01,STATE,150480,75134,32682194,113100
2010-11-01,Hawaii Branch,38392,19251,8353394,29173
2010-11-01,Kauai Branch,8355,4281,1802031,6928
2010-11-01,Lanai Island,322,153,66128,218
2010-11-01,Maui Branch,16510,8174,3699503,13185
2010-11-01,Maui Island,14084,7073,3180308,11433
2010-11-01,Molokai Island,2104,948,453067,1534
2010-11-01,Oahu Branch,89761,44476,19303024,66369
2010-11-01,STATE,153018,76182,33157952,115655
2010-12-01,Hawaii Branch,39134,19624,8534328,29634
2010-12-01,Kauai Branch,8692,4453,1878774,7263
2010-12-01,Lanai Island,333,157,67601,226
2010-12-01,Maui Branch,16972,8368,3847161,13598
2010-12-01,Maui Island,14522,7247,3323201,11846
2010-12-01,Molokai Island,2117,964,456359,1526
2010-12-01,Oahu Branch,91557,45276,19649742,67891
2010-12-01,STATE,156355,77721,33910005,118386
2011-01-01,Hawaii Branch,39332,19722,8514542,29863
2011-01-01,Kauai Branch,8894,4547,1890463,7443
2011-01-01,Lanai Island,336,157,67504,239
2011-01-01,Maui Branch,16793,8294,3733782,13481
2011-01-01,Maui Island,14318,7157,3208205,11687
2011-01-01,Molokai Island,2139,980,458073,1555
2011-01-01,Oahu Branch,92144,45528,19609191,68546
2011-01-01,STATE,157163,78091,33747978,119333
2011-02-01,Hawaii Branch,39621,19927,8598726,30157
2011-02-01,Kauai Branch,9117,4675,1933729,7688
2011-02-01,Lanai Island,381,184,80616,268
2011-02-01,Maui Branch,16781,8289,3772508,13446
2011-02-01,Maui Island,14300,7146,3245000,11660
2011-02-01,Molokai Island,2100,959,446892,1518
2011-02-01,Oahu Branch,92633,45857,19670046,69158
2011-02-01,STATE,158152,78748,33975009,120449
2011-03-01,Hawaii Branch,39999,20148,8733246,30463
2011-03-01,Kauai Branch,9134,4727,1945684,7733
2011-03-01,Lanai Island,370,173,76794,254
2011-03-01,Maui Branch,16868,8354,3840860,13549
2011-03-01,Maui Island,14330,7188,3302006,11712
2011-03-01,Molokai Island,2168,993,462060,1583
2011-03-01,Oahu Branch,93403,46299,19888573,70260
2011-03-01,STATE,159404,79528,34408363,122005
2011-04-01,Hawaii Branch,40254,20276,8738969,30737
2011-04-01,Kauai Branch,9204,4766,1949569,7790
2011-04-01,Lanai Island,384,180,77369,277
2011-04-01,Maui Branch,16881,8362,3829647,13610
2011-04-01,Maui Island,14323,7190,3292428,11750
2011-04-01,Molokai Island,2174,992,459850,1583
2011-04-01,Oahu Branch,93365,46364,19869190,70348
2011-04-01,STATE,159704,79768,34387375,122485
2011-05-01,Hawaii Branch,40317,20305,8769325,30924
2011-05-01,Kauai Branch,9325,4848,1981085,7896
2011-05-01,Lanai Island,365,173,74057,266
2011-05-01,Maui Branch,16697,8303,3790609,13460
2011-05-01,Maui Island,14144,7122,3251601,11615
2011-05-01,Molokai Island,2188,1008,464951,1579
2011-05-01,Oahu Branch,94123,46729,20091402,71210
2011-05-01,STATE,160462,80185,34632421,123490
2011-06-01,Hawaii Branch,40848,20557,8918410,31402
2011-06-01,Kauai Branch,9394,4859,1990020,8007
2011-06-01,Lanai Island,371,177,77863,267
2011-06-01,Maui Branch,16889,8406,3882279,13620
2011-06-01,Maui Island,14321,7221,3341339,11768
2011-06-01,Molokai Island,2197,1008,463077,1585
2011-06-01,Oahu Branch,95295,47352,20335737,72352
2011-06-01,STATE,162426,81174,35126446,125381
2011-07-01,Hawaii Branch,41284,20784,8993552,31762
2011-07-01,Kauai Branch,9483,4895,2014370,8123
2011-07-01,Lanai Island,363,169,71771,265
2011-07-01,Maui Branch,17117,8505,3943831,13729
2011-07-01,Maui Island,14531,7319,3398095,11885
2011-07-01,Molokai Island,2223,1017,473965,1579
2011-07-01,Oahu Branch,96441,47857,20539933,73153
2011-07-01,STATE,164325,82041,35491686,126767
2011-08-01,Hawaii Branch,41935,21153,9185687,32297
2011-08-01,Kauai Branch,9689,4977,2053762,8291
2011-08-01,Lanai Island,359,168,72953,268
2011-08-01,Maui Branch,17003,8471,4009697,13596
2011-08-01,Maui Island,14409,7280,3454672,11739
2011-08-01,Molokai Island,2235,1023,482072,1589
2011-08-01,Oahu Branch,97466,48397,20805682,74055
2011-08-01,STATE,166093,82998,36054828,128239
2011-09-01,Hawaii Branch,42576,21487,9295822,32895
2011-09-01,Kauai Branch,9780,5010,2081631,8377
2011-09-01,Lanai Island,355,170,71833,264
2011-09-01,Maui Branch,17523,8660,4238849,14143
2011-09-01,Maui Island,14897,7451,3678581,12239
2011-09-01,Molokai Island,2271,1039,488435,1640
2011-09-01,Oahu Branch,98272,48765,20979208,74724
2011-09-01,STATE,168151,83922,36595510,130139
2011-10-01,Hawaii Branch,42730,21554,9397692,32918
2011-10-01,Kauai Branch,9738,4998,2072915,8303
2011-10-01,Lanai Island,366,174,76361,261
2011-10-01,Maui Branch,18694,9267,4291174,15163
2011-10-01,Maui Island,16059,8052,3721353,13240
2011-10-01,Molokai Island,2269,1041,493460,1662
2011-10-01,Oahu Branch,98243,48816,21147815,74685
2011-10-01,STATE,169405,84635,36909596,131069
2011-11-01,Hawaii Branch,43055,21789,9413842,33009
2011-11-01,Kauai Branch,9846,5052,2099245,8367
2011-11-01,Lanai Island,356,174,73486,266
2011-11-01,Maui Branch,19407,9678,4360043,15880
2011-11-01,Maui Island,16724,8441,3778028,13888
2011-11-01,Molokai Island,2327,1063,508529,1726
2011-11-01,Oahu Branch,99128,49044,21305137,75032
2011-11-01,STATE,171436,85563,37178267,132288
2011-12-01,Hawaii Branch,43318,21947,9457349,33192
2011-12-01,Kauai Branch,9885,5074,2097521,8387
2011-12-01,Lanai Island,355,174,77857,264
2011-12-01,Maui Branch,20242,10076,4505356,16569
2011-12-01,Maui Island,17550,8838,3922750,14601
2011-12-01,Molokai Island,2337,1064,504749,1704
2011-12-01,Oahu Branch,99698,49552,21416048,75934
2011-12-01,STATE,173143,86649,37476274,134082
2012-01-01,Hawaii Branch,43269,21256,9361023,33511
2012-01-01,Kauai Branch,9836,4973,2070647,8304
2012-01-01,Lanai Island,362,166,77094,261
2012-01-01,Maui Branch,20518,10003,4420881,16917
2012-01-01,Maui Island,17820,8850,3841987,14912
2012-01-01,Molokai Island,2336,987,501800,1744
2012-01-01,Oahu Branch,100163,49673,21215264,77506
2012-01-01,STATE,173786,85905,37067815,136238
2012-02-01,Hawaii Branch,43755,22226,9501944,34044
2012-02-01,Kauai Branch,9940,5166,2086812,8451
2012-02-01,Lanai Island,359,175,74263,270
2012-02-01,Maui Branch,20814,10463,4460234,17132
2012-02-01,Maui Island,18110,9225,3879423,15115
2012-02-01,Molokai Island,2345,1063,506548,1747
2012-02-01,Oahu Branch,100782,50008,21364642,78172
2012-02-01,STATE,175291,87863,37413632,137799
2012-03-01,Hawaii Branch,44097,22485,9656732,34494
2012-03-01,Kauai Branch,10049,5239,2122092,8569
2012-03-01,Lanai Island,363,179,77530,272
2012-03-01,Maui Branch,21081,10620,4515896,17403
2012-03-01,Maui Island,18332,9367,3921764,15345
2012-03-01,Molokai Island,2386,1074,516602,1786
2012-03-01,Oahu Branch,101502,50355,21467738,79224
2012-03-01,STATE,176729,88699,37762458,139690
2012-04-01,Hawaii Branch,44087,22498,9611498,34540
2012-04-01,Kauai Branch,9957,5188,2093142,8492
2012-04-01,Lanai Island,343,174,74078,251
2012-04-01,Maui Branch,21220,10742,4565872,17595
2012-04-01,Maui Island,18516,9504,3986179,15559
2012-04-01,Molokai Island,2361,1064,505615,1785
2012-04-01,Oahu Branch,100896,50159,21375071,78866
2012-04-01,STATE,176160,88587,37645583,139493
2012-05-01,Hawaii Branch,44379,22699,9679096,34837
2012-05-01,Kauai Branch,9991,5228,2105538,8502
2012-05-01,Lanai Island,360,178,78782,262
2012-05-01,Maui Branch,21428,10910,4619549,17847
2012-05-01,Maui Island,18656,9641,4025551,15757
2012-05-01,Molokai Island,2412,1091,515216,1828
2012-05-01,Oahu Branch,102089,50782,21688133,80012
2012-05-01,STATE,177887,89619,38092316,141198
2012-06-01,Hawaii Branch,44864,22915,9786009,35318
2012-06-01,Kauai Branch,9934,5202,2087849,8477
2012-06-01,Lanai Island,355,179,78953,261
2012-06-01,Maui Branch,21547,10958,4633562,17978
2012-06-01,Maui Island,18767,9682,4034470,15884
2012-06-01,Molokai Island,2425,1097,520139,1833
2012-06-01,Oahu Branch,103355,51459,21929626,81097
2012-06-01,STATE,179700,90534,38437046,142870
2012-07-01,Hawaii Branch,44973,23030,9824621,35415
2012-07-01,Kauai Branch,9878,5138,2077822,8411
2012-07-01,Lanai Island,372,182,84020,282
2012-07-01,Maui Branch,21880,11124,4720406,18280
2012-07-01,Maui Island,19096,9870,4117450,16194
2012-07-01,Molokai Island,2412,1072,518936,1804
2012-07-01,Oahu Branch,104002,51764,22100859,81660
2012-07-01,STATE,180733,91056,38723708,143766
2012-08-01,Hawaii Branch,45506,23297,9949177,35730
2012-08-01,Kauai Branch,9851,5129,2066890,8383
2012-08-01,Lanai Island,388,190,85552,295
2012-08-01,Maui Branch,22141,11260,4777979,18538
2012-08-01,Maui Island,19313,9979,4167863,16400
2012-08-01,Molokai Island,2440,1091,524564,1843
2012-08-01,Oahu Branch,105369,52428,22338465,82864
2012-08-01,STATE,182867,92114,39132511,145515
2012-09-01,Hawaii Branch,46065,23538,10051285,36113
2012-09-01,Kauai Branch,9922,5123,2069719,8484
2012-09-01,Lanai Island,374,182,82182,293
2012-09-01,Maui Branch,22590,11456,4844465,18955
2012-09-01,Maui Island,19736,10167,4229439,16795
2012-09-01,Molokai Island,2480,1107,532844,1867
2012-09-01,Oahu Branch,106157,52815,22477550,83639
2012-09-01,STATE,184734,92932,39443019,147191
2012-10-01,Hawaii Branch,46274,23703,10327959,36285
2012-10-01,Kauai Branch,9986,5157,2141883,8496
2012-10-01,Lanai Island,361,176,78404,271
2012-10-01,Maui Branch,22833,11577,5023695,19264
2012-10-01,Maui Island,19935,10259,4385564,17046
2012-10-01,Molokai Island,2537,1142,559727,1947
2012-10-01,Oahu Branch,107237,53482,23380602,84547
2012-10-01,STATE,186330,93919,40874139,148592
2012-11-01,Hawaii Branch,46530,23861,9124286,36561
2012-11-01,Kauai Branch,9884,5111,1961469,8416
2012-11-01,Lanai Island,360,175,66476,273
2012-11-01,Maui Branch,23023,11654,4637218,19423
2012-11-01,Maui Island,20083,10329,4099722,17181
2012-11-01,Molokai Island,2580,1150,471020,1969
2012-11-01,Oahu Branch,107597,53624,21327300,85038
2012-11-01,STATE,187034,94250,37050273,149438
2012-12-01,Hawaii Branch,46653,23958,10387091,36761
2012-12-01,Kauai Branch,10010,5167,2146635,8498
2012-12-01,Lanai Island,359,175,78640,275
2012-12-01,Maui Branch,23188,11780,5091867,19574
2012-12-01,Maui Island,20241,10444,4450329,17323
2012-12-01,Molokai Island,2588,1161,562898,1976
2012-12-01,Oahu Branch,108066,53947,23460507,85458
2012-12-01,STATE,187917,94852,41086100,150291
2013-01-01,Hawaii Branch,46682,24108,10326242,36728
2013-01-01,Kauai Branch,10089,5235,2150481,8600
2013-01-01,Lanai Island,359,176,79042,280
2013-01-01,Maui Branch,23380,11641,5117716,19727
2013-01-01,Maui Island,20434,10584,4481147,17492
2013-01-01,Molokai Island,2587,1160,557527,1955
2013-01-01,Oahu Branch,108612,54321,23435910,86088
2013-01-01,STATE,188763,95305,41030349,151143
2013-02-01,Hawaii Branch,46665,24149,10367183,36837
2013-02-01,Kauai Branch,10026,5217,2138744,8559
2013-02-01,Lanai Island,352,173,77348,272
2013-02-01,Maui Branch,23381,11986,5119846,19771
2013-02-01,Maui Island,20469,10659,4487957,17555
2013-02-01,Molokai Island,2560,1154,554541,1944
2013-02-01,Oahu Branch,108492,54294,23465079,86359
2013-02-01,STATE,188564,95646,41090852,151526
2013-03-01,Hawaii Branch,46768,24251,10390752,37169
2013-03-01,Kauai Branch,10031,5259,2149650,8621
2013-03-01,Lanai Island,343,171,76027,270
2013-03-01,Maui Branch,23453,12076,5154842,19870
2013-03-01,Maui Island,20546,10761,4522014,17653
2013-03-01,Molokai Island,2564,1144,556801,1947
2013-03-01,Oahu Branch,108681,54487,23506351,86989
2013-03-01,STATE,188933,96073,41201595,152649
2013-04-01,Hawaii Branch,46723,24296,10414970,37190
2013-04-01,Kauai Branch,10089,5271,2151524,8675
2013-04-01,Lanai Island,338,168,73164,264
2013-04-01,Maui Branch,23498,12109,5170676,19980
2013-04-01,Maui Island,20594,10793,4537801,17752
2013-04-01,Molokai Island,2566,1148,559711,1964
2013-04-01,Oahu Branch,109056,54731,23646662,87435
2013-04-01,STATE,189366,96407,41383832,153280
2013-05-01,Hawaii Branch,46797,24377,10412204,37275
2013-05-01,Kauai Branch,10012,5230,2136836,8605
2013-05-01,Lanai Island,328,164,72435,257
2013-05-01,Maui Branch,23477,12071,5166110,19989
2013-05-01,Maui Island,20618,10770,4541934,17785
2013-05-01,Molokai Island,2531,1137,551741,1947
2013-05-01,Oahu Branch,109361,54880,23705272,87620
2013-05-01,STATE,189647,96558,41420422,153489
2013-06-01,Hawaii Branch,47073,24485,10483062,37560
2013-06-01,Kauai Branch,9980,5222,2134508,8573
2013-06-01,Lanai Island,332,168,74134,263
2013-06-01,Maui Branch,23414,12060,5150709,19963
2013-06-01,Maui Island,20568,10758,4528432,17762
2013-06-01,Molokai Island,2514,1134,548143,1938
2013-06-01,Oahu Branch,109388,54910,23733773,87843
2013-06-01,STATE,189855,96677,41502052,153939
2013-07-01,Hawaii Branch,47321,24634,10561541,37645
2013-07-01,Kauai Branch,10064,5239,2143844,8724
2013-07-01,Lanai Island,353,173,77535,273
2013-07-01,Maui Branch,23512,12102,5154441,20105
2013-07-01,Maui Island,20635,10796,4518925,17879
2013-07-01,Molokai Island,2524,1133,557981,1953
2013-07-01,Oahu Branch,110612,55445,24100820,88904
2013-07-01,STATE,191509,97420,41960646,155378
2013-08-01,Hawaii Branch,47696,24810,10638320,38088
2013-08-01,Kauai Branch,10078,5212,2131013,8758
2013-08-01,Lanai Island,374,177,81210,290
2013-08-01,Maui Branch,23625,12126,5170590,20124
2013-08-01,Maui Island,20690,10795,4527281,17885
2013-08-01,Molokai Island,2561,1154,562099,1949
2013-08-01,Oahu Branch,110718,55481,24008433,89208
2013-08-01,STATE,192117,97629,41948356,156178
2013-09-01,Hawaii Branch,47731,24851,10610967,38173
2013-09-01,Kauai Branch,10120,5213,2140921,8718
2013-09-01,Lanai Island,384,183,82672,305
2013-09-01,Maui Branch,23467,12039,5130346,19997
2013-09-01,Maui Island,20510,10697,4483020,17728
2013-09-01,Molokai Island,2573,1159,564654,1964
2013-09-01,Oahu Branch,110844,55419,24014381,89362
2013-09-01,STATE,192162,97522,41896615,156250
2013-10-01,Hawaii Branch,48426,25258,11282370,38796
2013-10-01,Kauai Branch,10226,5260,2262082,8841
2013-10-01,Lanai Island,367,187,89267,293
2013-10-01,Maui Branch,23797,12229,5434900,20341
2013-10-01,Maui Island,20805,10868,4742556,18030
2013-10-01,Molokai Island,2625,1174,603077,2018
2013-10-01,Oahu Branch,112512,56334,25479676,90913
2013-10-01,STATE,194961,99081,44459028,158891
2013-11-01,Hawaii Branch,48158,25096,11167623,38461
2013-11-01,Kauai Branch,10057,5199,2215568,8698
2013-11-01,Lanai Island,395,190,91170,301
2013-11-01,Maui Branch,23633,12085,5364443,20190
2013-11-01,Maui Island,20674,10741,4690079,17920
2013-11-01,Molokai Island,2564,1154,583194,1969
2013-11-01,Oahu Branch,112088,56046,25200351,90734
2013-11-01,STATE,193936,98426,43947985,158083
2013-12-01,Hawaii Branch,48651,25319,11241811,38974
2013-12-01,Kauai Branch,10125,5249,2222369,8732
2013-12-01,Lanai Island,385,187,84331,295
2013-12-01,Maui Branch,23758,12153,5386504,20293
2013-12-01,Maui Island,20802,10810,4720456,18015
2013-12-01,Molokai Island,2571,1156,581717,1983
2013-12-01,Oahu Branch,112016,56086,25179354,90557
2013-12-01,STATE,194550,98807,44030038,158556
2014-01-01,Hawaii Branch,48775,25402,11229801,39097
